local,canal,contacto,estado,fecha_contacto,fecha_seguimiento,notas
Hierro Bodegón,IG DM,@hierrobodegon,contactado,2026-07-11,2026-07-14,Autorespuesta de bot (Woki). Reescribir humano en seguimiento.
Trufa,IG DM,@trufa.restaurant,contactado,2026-07-11,2026-07-14,Sin respuesta. Tiene email tambien (palaciopaz@trufa.com.ar) para 2do canal.
Mambo,IG DM,@mambo.restoran,contactado,2026-07-11,2026-07-14,Sin respuesta.
Lula,IG DM,@lula_restaurante,contactado,2026-07-11,2026-07-14,Sin respuesta.
Curva,IG DM,@curva_ortuzar,contactado,2026-07-11,2026-07-14,Sin respuesta.
Koala,IG DM,@koala.bsas,pendiente,,,"Chat abierto pero NO enviado (navegador no dejo tipear). Reintentar. Email: info@koala.com.ar"
Presencia,IG DM,@presenciarestaurant,por contactar,,,Dia 1 pack DM #7.
Bambina,IG DM,@bambina__pizza,por contactar,,,Dia 1 pack DM #8.
Orei Ramen,IG DM,@orei.jp,por contactar,,,Dia 1 pack DM #9.
Somma,IG DM,@somma.bar,por contactar,,,Dia 1 pack DM #10.
Garabato Bistró,IG DM,@garabato_bistro,por contactar,,,Dia 1 pack DM #11.
Burdo,IG DM,@burdo.resto,por contactar,,,Dia 1 pack DM #12.
Bravado,IG DM,@bravado.ba,por contactar,,,Dia 1 pack DM #13.
Mafia,IG DM,@mafia.bsas,por contactar,,,Dia 1 pack DM #14.
Jotti,IG DM,@jotti.ar,por contactar,,,Dia 1 pack DM #15.
Silvino,IG DM,@silvinoquerido,por contactar,,,Dia 1 pack DM #16.
Anasagasti,IG DM,@anasagasti_ba,por contactar,,,Dia 1 pack DM #17.
Trufa,Email,palaciopaz@trufa.com.ar,por enviar,,,2do canal. Draft listo en email_outreach.md.
Koala,Email,info@koala.com.ar,por enviar,,,2do canal (ademas del DM). Draft listo.
Del Río Cantina,Email,info@delriocantina.com.ar,por enviar,,,Draft listo. Demo: la-rueda.
Orno Pizzería,Email,info@ornopizzeria.com,por enviar,,,Draft listo. Demo: la-rueda.
Barragán Café,Email,hola@barragancafe.com.ar,por enviar,,,Draft listo. Demo: cafe-botanico.
Chuí,Email,eventos@chui.com.ar,por enviar,,,Draft listo. Demo: cafe-botanico.
La Kitchen,Email,hola@lakitchen.com.ar,por enviar,,,Draft listo. Demo: don-nico.
Lab Tostadores,Email,info@labcafe.com.ar,por enviar,,,Draft listo. Demo: cafe-botanico.
Bulevar,Email,bulevar.ba@gmail.com,por enviar,,,Draft listo. Demo: don-nico.
